Titulo, Processo, Situacao
"Identificação de Substâncias Orgânicas Polares em Amostras de Material Particulado Utilizando Espectrometria de Massa de Altíssima Resolução" , "Processo nº 403927/2016-1 (2017 - 2020)" ,concluido
"Influência das áreas verdes urbanas em solos superficiais e material particulado atmosférico: composição inorgânica e prováveis fontes poluidoras" , "Processo nº 440147/2019-0 (2019 - Atual)" ,andamento
"Inventários do Ciclo de Vida de Agregados Reciclados: Contribuição à Aplicação dos Princípios de Economia Circular na Indústria da Construção Civil Brasileira" , "Processo nº 426074/2018-1 (2019 - 2022)" ,concluido
